Accession IDs	Copy number	Rank	Gene names	Cell type	Fraction	Condition	Experiment type	label
P56159	101693.1743	6729	GFRA1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9ULC5	101626.6818	6730	ACSL5	Astrocyte	1	Standard	Single shot	Astrocyte
P17544	101490.3312	6731	ATF7	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y618	101457.1841	6732	NCOR2	Astrocyte	1	Standard	Single shot	Astrocyte
Q5SQN1	101439.0373	6733	SNAP47	Astrocyte	1	Standard	Single shot	Astrocyte
O95391	101235.6896	6734	SLU7	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N490	101207.6154	6735	PNKD	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6X9	101174.0928	6736	MORC2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NRR3	101168.5123	6737	CDC42SE2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H6P5	101157.7703	6738	TASP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NC54	101148.5476	6739	KCT2	Astrocyte	1	Standard	Single shot	Astrocyte
Q14566	101100.2278	6740	MCM6	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HAU4	101069.2499	6741	SMURF2	Astrocyte	1	Standard	Single shot	Astrocyte
Q16649	101062.0941	6742	NFIL3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y4G8	101021.4554	6743	RAPGEF2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6M7	101005.6251	6744	SLC4A7	Astrocyte	1	Standard	Single shot	Astrocyte
Q71H61	100965.9575	6745	ILDR2	Astrocyte	1	Standard	Single shot	Astrocyte
P46199	100921.3469	6746	MTIF2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NQ75	100917.3855	6747	CASS4	Astrocyte	1	Standard	Single shot	Astrocyte
Q13416	100800.4125	6748	ORC2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UIG0	100763.6451	6749	BAZ1B	Astrocyte	1	Standard	Single shot	Astrocyte
Q92613	100695.9058	6750	JADE3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BYT3	100621.6702	6751	STK33	Astrocyte	1	Standard	Single shot	Astrocyte
P78549	100580.3917	6752	NTHL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q02447	100568.6929	6753	SP3	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TAD8	100533.5923	6754	SNIP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96S94	100491.4143	6755	CCNL2	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z2T5	100489.9974	6756	TRMT1L	Astrocyte	1	Standard	Single shot	Astrocyte
Q96P47	100484.045	6757	AGAP3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BVI4	100450.5291	6758	NOC4L	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y664	100432.7137	6759	KPTN	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BQT9	100413.2444	6760	CLSTN3	Astrocyte	1	Standard	Single shot	Astrocyte
O14867	100394.3773	6761	BACH1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6J9	100288.1748	6762	TAF6L	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H967	100262.2191	6763	WDR76	Astrocyte	1	Standard	Single shot	Astrocyte
Q5T9C2	100245.6633	6764	EEIG1	Astrocyte	1	Standard	Single shot	Astrocyte
P35556	100219.4913	6765	FBN2	Astrocyte	1	Standard	Single shot	Astrocyte
Q86U70	100217.0607	6766	LDB1	Astrocyte	1	Standard	Single shot	Astrocyte
Q08174	100211.7768	6767	PCDH1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H792	100138.2147	6768	PEAK1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NV35	100102.1585	6769	NUDT15	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UBK8	100062.8181	6770	MTRR	Astrocyte	1	Standard	Single shot	Astrocyte
P33991	100046.3166	6771	MCM4	Astrocyte	1	Standard	Single shot	Astrocyte
Q99PS0	99893.67049	6772	Krt23	Astrocyte	1	Standard	Single shot	Astrocyte
O95602	99857.13058	6773	POLR1A	Astrocyte	1	Standard	Single shot	Astrocyte
Q6AWC2	99745.52631	6774	WWC2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N5D0	99744.16539	6775	WDTC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H788	99724.27733	6776	SH2D4A	Astrocyte	1	Standard	Single shot	Astrocyte
Q6Y2X3	99713.57183	6777	DNAJC14	Astrocyte	1	Standard	Single shot	Astrocyte
Q6IQ23	99695.67298	6778	PLEKHA7	Astrocyte	1	Standard	Single shot	Astrocyte
Q6NXR4	99657.90074	6779	TTI2	Astrocyte	1	Standard	Single shot	Astrocyte
Q2VPB7	99627.75614	6780	AP5B1	Astrocyte	1	Standard	Single shot	Astrocyte
Q13563	99623.29742	6781	PKD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q53ET0	99580.61163	6782	CRTC2	Astrocyte	1	Standard	Single shot	Astrocyte
P00414	99349.59399	6783	MT-CO3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NQG7	99330.90177	6784	HPS4	Astrocyte	1	Standard	Single shot	Astrocyte
Q5MIZ7	99322.65703	6785	PPP4R3B	Astrocyte	1	Standard	Single shot	Astrocyte
O95900	99303.4538	6786	TRUB2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6A9	99175.31806	6787	SPCS1	Astrocyte	1	Standard	Single shot	Astrocyte
P42336	99156.43831	6788	PIK3CA	Astrocyte	1	Standard	Single shot	Astrocyte
Q5TC84	98994.8314	6789	OGFRL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q16560	98960.45887	6790	SNRNP35	Astrocyte	1	Standard	Single shot	Astrocyte
O43286	98919.16199	6791	B4GALT5	Astrocyte	1	Standard	Single shot	Astrocyte
P42694	98865.32008	6792	HELZ	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H0C5	98846.23618	6793	BTBD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NQT8	98804.88005	6794	KIF13B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H3H1	98795.43865	6795	TRIT1	Astrocyte	1	Standard	Single shot	Astrocyte
O14763	98789.22493	6796	TNFRSF10B	Astrocyte	1	Standard	Single shot	Astrocyte
O43502	98738.51266	6797	RAD51C	Astrocyte	1	Standard	Single shot	Astrocyte
P52701	98636.16276	6798	MSH6	Astrocyte	1	Standard	Single shot	Astrocyte
O75177	98603.25881	6799	SS18L1	Astrocyte	1	Standard	Single shot	Astrocyte
O76061	98597.86143	6800	STC2	Astrocyte	1	Standard	Single shot	Astrocyte
Q13530	98592.72456	6801	SERINC3	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N6G5	98583.01872	6802	CSGALNACT2	Astrocyte	1	Standard	Single shot	Astrocyte
O14775	98501.79481	6803	GNB5	Astrocyte	1	Standard	Single shot	Astrocyte
P42356	98445.50546	6804	PI4KA	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TEY7	98323.48298	6805	USP33	Astrocyte	1	Standard	Single shot	Astrocyte
O94804	98276.12588	6806	STK10	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z6J0	98263.63122	6807	SH3RF1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H2P0	98262.64964	6808	ADNP	Astrocyte	1	Standard	Single shot	Astrocyte
P41221	98004.84594	6809	WNT5A	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UPS8	97991.40082	6810	ANKRD26	Astrocyte	1	Standard	Single shot	Astrocyte
P52824	97984.55602	6811	DGKQ	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N5X7	97965.69088	6812	EIF4E3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NT68	97823.98095	6813	TENM2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TAD4	97733.72219	6814	SLC30A5	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NHQ8	97704.67443	6815	RASSF8	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BTX7	97624.09905	6816	TTPAL	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N474	97575.27521	6817	SFRP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BX70	97572.43162	6818	BTBD2	Astrocyte	1	Standard	Single shot	Astrocyte
P24385	97493.70027	6819	CCND1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HBU6	97443.6988	6820	ETNK1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y4J8	97423.63966	6821	DTNA	Astrocyte	1	Standard	Single shot	Astrocyte
Q92993	97393.71259	6822	KAT5	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y4B5	97334.77037	6823	MTCL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NDF8	97333.67891	6824	TENT4B	Astrocyte	1	Standard	Single shot	Astrocyte
O15085	97283.44386	6825	ARHGEF11	Astrocyte	1	Standard	Single shot	Astrocyte
P40855	97096.02017	6826	PEX19	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P2Y4	97029.13226	6827	ZNF219	Astrocyte	1	Standard	Single shot	Astrocyte
Q32NB8	96948.25898	6828	PGS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q13753	96944.66563	6829	LAMC2	Astrocyte	1	Standard	Single shot	Astrocyte
Q15390	96937.34446	6830	MTFR1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6PID6	96843.56047	6831	TTC33	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H1E1	96760.28338	6832	RNASE7	Astrocyte	1	Standard	Single shot	Astrocyte
P34947	96735.30724	6833	GRK5	Astrocyte	1	Standard	Single shot	Astrocyte
A6QL63	96686.12839	6834	ABTB3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BRX9	96595.30368	6835	WDR83	Astrocyte	1	Standard	Single shot	Astrocyte
Q641Q2	96450.92139	6836	WASHC2A	Astrocyte	1	Standard	Single shot	Astrocyte
P54132	96415.52307	6837	BLM	Astrocyte	1	Standard	Single shot	Astrocyte
P51805	96352.09413	6838	PLXNA3	Astrocyte	1	Standard	Single shot	Astrocyte
Q13608	96310.96594	6839	PEX6	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N0V3	96211.89222	6840	RBFA	Astrocyte	1	Standard	Single shot	Astrocyte
O60447	96154.6385	6841	EVI5	Astrocyte	1	Standard	Single shot	Astrocyte
P68106	96096.74128	6842	FKBP1B	Astrocyte	1	Standard	Single shot	Astrocyte
O60563	96013.20518	6843	CCNT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q3SY84	95992.0187	6844	KRT71	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NFD5	95987.29971	6845	ARID1B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UBZ4	95964.30486	6846	APEX2	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z406	95958.63388	6847	MYH14	Astrocyte	1	Standard	Single shot	Astrocyte
Q5SRI9	95957.68407	6848	MANEA	Astrocyte	1	Standard	Single shot	Astrocyte
P55822	95785.65325	6849	SH3BGR	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IY47	95646.21816	6850	KBTBD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q96FA3	95641.9311	6851	PELI1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NS18	95621.36522	6852	GLRX2	Astrocyte	1	Standard	Single shot	Astrocyte
Q14767	95521.7846	6853	LTBP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q12829	95492.92043	6854	RAB40B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H5Z1	95373.31068	6855	DHX35	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y592	95355.10935	6856	CEP83	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N5Z5	95340.6386	6857	KCTD17	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z739	95313.60028	6858	YTHDF3	Astrocyte	1	Standard	Single shot	Astrocyte
O43524	95229.06498	6859	FOXO3	Astrocyte	1	Standard	Single shot	Astrocyte
P24588	95204.14529	6860	AKAP5	Astrocyte	1	Standard	Single shot	Astrocyte
O95238	95153.56875	6861	SPDEF	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NSY2	95150.67486	6862	STARD5	Astrocyte	1	Standard	Single shot	Astrocyte
P27540	95063.34638	6863	ARNT	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6N7	94982.56977	6864	ROBO1	Astrocyte	1	Standard	Single shot	Astrocyte
Q15569	94969.46642	6865	TESK1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NDH6	94890.39596	6866	ICA1L	Astrocyte	1	Standard	Single shot	Astrocyte
Q01628	94861.98836	6867	IFITM3	Astrocyte	1	Standard	Single shot	Astrocyte
O60306	94802.62198	6868	AQR	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BSA9	94735.71356	6869	TMEM175	Astrocyte	1	Standard	Single shot	Astrocyte
Q6IN84	94658.44817	6870	MRM1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y5W8	94654.15979	6871	SNX13	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TF72	94573.46857	6872	SHROOM3	Astrocyte	1	Standard	Single shot	Astrocyte
Q86Y07	94484.12951	6873	VRK2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BRU9	94476.55602	6874	UTP23	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TCU6	94402.13393	6875	PREX1	Astrocyte	1	Standard	Single shot	Astrocyte
Q68DH5	94390.53724	6876	LMBRD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q99633	94353.22464	6877	PRPF18	Astrocyte	1	Standard	Single shot	Astrocyte
Q96QU8	94304.45168	6878	XPO6	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6L7	94201.67447	6879	TLL2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P1U1	94187.5786	6880	ACTR3B	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IWJ2	94062.85498	6881	GCC2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NB14	93991.58646	6882	USP38	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NC42	93936.65378	6883	RNF149	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N0Z8	93779.74006	6884	PUSL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6PID8	93768.54986	6885	KLHDC10	Astrocyte	1	Standard	Single shot	Astrocyte
A7E2V4	93740.4557	6886	ZSWIM8	Astrocyte	1	Standard	Single shot	Astrocyte
P98153	93713.58118	6887	DGCR2	Astrocyte	1	Standard	Single shot	Astrocyte
Q2TB90	93685.15499	6888	HKDC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WY36	93671.73094	6889	BBX	Astrocyte	1	Standard	Single shot	Astrocyte
Q15223	93668.66189	6890	NECTIN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6SPF0	93656.36803	6891	SAMD1	Astrocyte	1	Standard	Single shot	Astrocyte
P56817	93601.79286	6892	BACE1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N3Z3	93397.97208	6893	GTPBP8	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NXX6	93124.32968	6894	NSMCE4A	Astrocyte	1	Standard	Single shot	Astrocyte
Q96HR8	93085.06168	6895	NAF1	Astrocyte	1	Standard	Single shot	Astrocyte
Q99996	93070.37849	6896	AKAP9	Astrocyte	1	Standard	Single shot	Astrocyte
P37275	93063.12535	6897	ZEB1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NAN2	93055.49028	6898	MIGA1	Astrocyte	1	Standard	Single shot	Astrocyte
O60909	93054.99753	6899	B4GALT2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TDF6	92995.36214	6900	RASGRP4	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BSK2	92962.67298	6901	SLC25A33	Astrocyte	1	Standard	Single shot	Astrocyte
P43250	92919.22715	6902	GRK6	Astrocyte	1	Standard	Single shot	Astrocyte
Q92540	92896.01152	6903	SMG7	Astrocyte	1	Standard	Single shot	Astrocyte
Q6Q0C0	92880.20794	6904	TRAF7	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UL63	92808.45792	6905	MKLN1	Astrocyte	1	Standard	Single shot	Astrocyte
P04150	92765.40895	6906	NR3C1	Astrocyte	1	Standard	Single shot	Astrocyte
P56747	92711.76243	6907	CLDN6	Astrocyte	1	Standard	Single shot	Astrocyte
P17535	92653.67027	6908	JUND	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N0W3	92603.0469	6909	FCSK	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BTV7	92541.02997	6910	CABLES2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IXH7	92503.6982	6911	NELFCD	Astrocyte	1	Standard	Single shot	Astrocyte
O15439	92461.99542	6912	ABCC4	Astrocyte	1	Standard	Single shot	Astrocyte
Q86X52	92457.83981	6913	CHSY1	Astrocyte	1	Standard	Single shot	Astrocyte
O15164	92397.82986	6914	TRIM24	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H0H5	92357.57546	6915	RACGAP1	Astrocyte	1	Standard	Single shot	Astrocyte
P42575	92352.90453	6916	CASP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q96B18	92350.09299	6917	DACT3	Astrocyte	1	Standard	Single shot	Astrocyte
O43272	92332.27353	6918	PRODH	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y4F5	92243.48551	6919	CEP170B	Astrocyte	1	Standard	Single shot	Astrocyte
O43711	92074.88991	6920	TLX3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H1C4	91992.28806	6921	UNC93B1	Astrocyte	1	Standard	Single shot	Astrocyte
Q5JSP0	91986.91495	6922	FGD3	Astrocyte	1	Standard	Single shot	Astrocyte
O94927	91982.46561	6923	HAUS5	Astrocyte	1	Standard	Single shot	Astrocyte
Q5TGJ6	91963.63785	6924	HDGFL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96FX8	91912.86774	6925	PERP	Astrocyte	1	Standard	Single shot	Astrocyte
Q96AX9	91817.32325	6926	MIB2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P2J3	91746.8116	6927	KLHL9	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TCG1	91735.31476	6928	CIP2A	Astrocyte	1	Standard	Single shot	Astrocyte
Q96BA8	91710.95	6929	CREB3L1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UBS9	91621.59411	6930	SUCO	Astrocyte	1	Standard	Single shot	Astrocyte
P19634	91596.99786	6931	SLC9A1	Astrocyte	1	Standard	Single shot	Astrocyte
Q5VT25	91570.71283	6932	CDC42BPA	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H2C1	91395.46779	6933	LHX5	Astrocyte	1	Standard	Single shot	Astrocyte
P04440	91387.70888	6934	HLA-DPB1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NZN3	91379.88852	6935	EHD3	Astrocyte	1	Standard	Single shot	Astrocyte
P23458	91289.35393	6936	JAK1	Astrocyte	1	Standard	Single shot	Astrocyte
P04035	91261.95801	6937	HMGCR	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UKF7	91196.441	6938	PITPNC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q86WJ1	91116.94498	6939	CHD1L	Astrocyte	1	Standard	Single shot	Astrocyte
P16870	91070.6089	6940	CPE	Astrocyte	1	Standard	Single shot	Astrocyte
Q7KZN9	91012.35482	6941	COX15	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IZ73	91001.92118	6942	RPUSD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q96JA1	90982.71024	6943	LRIG1	Astrocyte	1	Standard	Single shot	Astrocyte
P00750	90980.89234	6944	PLAT	Astrocyte	1	Standard	Single shot	Astrocyte
Q6P3R8	90940.5385	6945	NEK5	Astrocyte	1	Standard	Single shot	Astrocyte
O00182	90817.38949	6946	LGALS9	Astrocyte	1	Standard	Single shot	Astrocyte
O75592	90704.35254	6947	MYCBP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q96PY6	90660.26551	6948	NEK1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NVE5	90629.4083	6949	USP40	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HCL2	90624.15198	6950	GPAM	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NPR9	90613.5724	6951	GPR108	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N5C1	90583.01051	6952	CALHM5	Astrocyte	1	Standard	Single shot	Astrocyte
Q53GG5	90559.01108	6953	PDLIM3	Astrocyte	1	Standard	Single shot	Astrocyte
Q96BN2	90538.12906	6954	TADA1	Astrocyte	1	Standard	Single shot	Astrocyte
Q5T5C0	90496.71932	6955	STXBP5	Astrocyte	1	Standard	Single shot	Astrocyte
Q13772	90487.96986	6956	NCOA4	Astrocyte	1	Standard	Single shot	Astrocyte
P08069	90472.0654	6957	IGF1R	Astrocyte	1	Standard	Single shot	Astrocyte
Q86UT8	90457.95342	6958	CENATAC	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UHC7	90425.82713	6959	MKRN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6N069	90360.13864	6960	NAA16	Astrocyte	1	Standard	Single shot	Astrocyte
P25940	90342.8067	6961	COL5A3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NRH1	90177.86692	6962	YAE1	Astrocyte	1	Standard	Single shot	Astrocyte
Q5HYA8	90107.17702	6963	TMEM67	Astrocyte	1	Standard	Single shot	Astrocyte
O60911	90048.3003	6964	CTSV	Astrocyte	1	Standard	Single shot	Astrocyte
P22735	90013.09527	6965	TGM1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6GYQ0	89836.29673	6966	RALGAPA1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HC52	89803.00002	6967	CBX8	Astrocyte	1	Standard	Single shot	Astrocyte
P0DI83	89750.5302	6968	RAB34	Astrocyte	1	Standard	Single shot	Astrocyte
Q2TAZ0	89746.09982	6969	ATG2A	Astrocyte	1	Standard	Single shot	Astrocyte
Q7L804	89737.1063	6970	RAB11FIP2	Astrocyte	1	Standard	Single shot	Astrocyte
O15374	89706.96123	6971	SLC16A4	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NZV1	89697.57587	6972	CRIM1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96KQ7	89687.5112	6973	EHMT2	Astrocyte	1	Standard	Single shot	Astrocyte
P48431	89683.82954	6974	SOX2	Astrocyte	1	Standard	Single shot	Astrocyte
P31321	89577.74199	6975	PRKAR1B	Astrocyte	1	Standard	Single shot	Astrocyte
O60237	89529.83508	6976	PPP1R12B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2M5	89432.28842	6977	KLHL20	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NQR1	89406.62391	6978	KMT5A	Astrocyte	1	Standard	Single shot	Astrocyte
Q0IIK2	89402.8045	6979	TF	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H7N4	89399.32943	6980	SCAF1	Astrocyte	1	Standard	Single shot	Astrocyte
O60427	89364.21573	6981	FADS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WVL7	89342.67108	6982	ANKRD49	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y653	89291.60224	6983	ADGRG1	Astrocyte	1	Standard	Single shot	Astrocyte
A0JNW5	89154.61304	6984	BLTP3B	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IUQ4	89152.6092	6985	SIAH1	Astrocyte	1	Standard	Single shot	Astrocyte
Q92558	89133.90806	6986	WASF1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NY64	89070.30085	6987	SLC2A8	Astrocyte	1	Standard	Single shot	Astrocyte
Q14692	89040.32105	6988	BMS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H1J1	88927.06125	6989	UPF3A	Astrocyte	1	Standard	Single shot	Astrocyte
A7E2Y1	88919.03497	6990	MYH7B	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N9B5	88912.47786	6991	JMY	Astrocyte	1	Standard	Single shot	Astrocyte
Q15003	88904.76374	6992	NCAPH	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H9B1	88877.87514	6993	EHMT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H6K1	88857.85079	6994	ILRUN	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NZC9	88855.20046	6995	SMARCAL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z7F0	88844.67128	6996	KHDC4	Astrocyte	1	Standard	Single shot	Astrocyte
O60907	88826.89923	6997	TBL1X	Astrocyte	1	Standard	Single shot	Astrocyte
Q6YHU6	88686.6804	6998	THADA	Astrocyte	1	Standard	Single shot	Astrocyte
Q9C086	88557.54686	6999	INO80B	Astrocyte	1	Standard	Single shot	Astrocyte
Q5T3U5	88422.07015	7000	ABCC10	Astrocyte	1	Standard	Single shot	Astrocyte
P82970	88390.28099	7001	HMGN5	Astrocyte	1	Standard	Single shot	Astrocyte
P46939	88228.01676	7002	UTRN	Astrocyte	1	Standard	Single shot	Astrocyte
Q6ZTN6	88152.53479	7003	ANKRD13D	Astrocyte	1	Standard	Single shot	Astrocyte
Q6ZN55	88136.18017	7004	ZNF574	Astrocyte	1	Standard	Single shot	Astrocyte
Q02297	88039.19488	7005	NRG1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N961	87996.23836	7006	ABTB2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6F6	87961.78949	7007	IRAG1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TEH3	87953.22016	7008	DENND1A	Astrocyte	1	Standard	Single shot	Astrocyte
P26022	87856.88508	7009	PTX3	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NEA4	87847.64134	7010	FBXO36	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P2E3	87779.49646	7011	ZNFX1	Astrocyte	1	Standard	Single shot	Astrocyte
P55285	87736.12247	7012	CDH6	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BZD2	87725.58782	7013	SLC29A3	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z5K2	87677.80356	7014	WAPL	Astrocyte	1	Standard	Single shot	Astrocyte
O43933	87674.59641	7015	PEX1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6FHJ7	87630.14778	7016	SFRP4	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NYF3	87608.13027	7017	FAM53C	Astrocyte	1	Standard	Single shot	Astrocyte
P11055	87542.06722	7018	MYH3	Astrocyte	1	Standard	Single shot	Astrocyte
O76082	87538.02076	7019	SLC22A5	Astrocyte	1	Standard	Single shot	Astrocyte
O60343	87513.29407	7020	TBC1D4	Astrocyte	1	Standard	Single shot	Astrocyte
Q15013	87475.37181	7021	MAD2L1BP	Astrocyte	1	Standard	Single shot	Astrocyte
Q86YJ6	87401.58469	7022	THNSL2	Astrocyte	1	Standard	Single shot	Astrocyte
Q13627	87385.50709	7023	DYRK1A	Astrocyte	1	Standard	Single shot	Astrocyte
Q6IC98	87378.18049	7024	GRAMD4	Astrocyte	1	Standard	Single shot	Astrocyte
P38935	87370.9929	7025	IGHMBP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q96K58	87346.07127	7026	ZNF668	Astrocyte	1	Standard	Single shot	Astrocyte
Q96MH2	87329.98014	7027	HEXIM2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NWU1	87173.68586	7028	OXSM	Astrocyte	1	Standard	Single shot	Astrocyte
Q86Y37	87165.44636	7029	CACUL1	Astrocyte	1	Standard	Single shot	Astrocyte
